22.72,110.98,0,5
33.21,131.63,3,35
10.93,125.19,0,0
18.00,124.85,0,0
25.28,133.35,0,10
13.50,93.10,0,0
6.20,75.60,0,0
15.33,130.89,0,0
26.93,109.33,0,2
29.97,125.83,0,14
16.01,141.60,0,2
42.69,117.21,0,10
0.00,0.00,0,0
11.95,107.42,0,0
23.90,127.84,0,15
12.66,90.47,0,0
6.83,97.95,0,0
33.57,134.28,0,1
22.05,154.38,0,13
4.23,68.57,0,0
16.58,126.10,0,4
18.64,126.97,0,0
7.66,90.19,0,0
31.48,153.10,0,29
15.80,86.57,0,1
25.89,127.71,3,30
0.00,0.00,0,0
27.60,128.41,0,6
32.90,121.08,1,16
21.57,129.95,0,1
